Nombre,Recursos,Inactivo
sunnybeach,385,No
aetheriusar2,365,No
Firefly,365,No
TJ2Troop,344,No
Sadevatandas,340,No
Arqui,338,No
Arbiter,335,No
Arbiter,335,No
KoniecRozumu,335,No
dommovly,333,No
ephedante,318,No
ephedante,318,No
Titi572008,317,No
777_,317,Sí
RoyFoker,304,No
R4Z0K,298,No
Vicvatten,297,No
EVA,286,No
czarnywilk,285,No
urungu51,282,No
Defiant,278,No
Leon,268,No
Gaizan,266,No
skrapycoco,266,No
Sas,259,No
harunbrsk,258,No
Curiosity,254,No
Matador,253,No
Wuja,251,Sí
oceanschumi_rigel,251,No
Hanzow,251,No
duke,249,No
wojsio89,249,No
Hagar245,249,No
blckshp,240,No
Tierdeath,240,No
CaptainMiller,235,No
CaptainMiller,235,No
Shankara,232,No
war,227,No
ultron,227,Sí
Smoke999,225,No
Millatron,223,No
canabi,220,No
Tilk2375,218,No
Dakota,217,No
Darek,217,No
RagnarLokbrok,214,No
RyukxX,214,No
Nonstop,214,No
FCakir,211,No
thematipl,210,No
nevermimd,208,Sí
Ixsy,208,No
iffi,207,No
Zero0,199,No
DavidShuffler,195,Sí
ManDudeMikey,193,Sí
Zon3,190,No
VillasBoas,189,No
VanHelsing,186,No
Vankisa,186,No
Narimaci,186,No
NaQrwiaczek,185,No
LordWuaco,184,No
Zbyszko03,183,No
XaveriuS,181,No
BARACUDA,180,No
BARACUDA,180,No
BADWOLF,177,No
SirNoir,175,No
yogalec,172,No
julian91a,171,No
tomaszewski89,170,No
craneo43muerto,169,No
Spacemax,168,No
kofaj,167,Sí
PolakZPolski,164,No
Lunario,161,No
JSMORALES,159,No
Klaus,159,No
Vis4moun,158,No
Ouistiti,158,No
Inspireko,158,No
Geronimo,157,Sí
AURA,157,No
oyunbozan,154,Sí
eer234642,152,No
Xepio,151,No
Albatross,151,No
Samantha,150,No
danver,150,No
Umbrella_corporation,149,No
hook,148,No
saha35,146,No
saha35,146,No
SaintVladimir,142,No
rola,142,No
Arifjan,142,No
uzman0101,137,No
Argento,137,No
Gncx,136,No
cranberis,134,No
SaYa,133,No
yagammi0,133,No
Karyantos,129,No
olsah,127,No
Will,126,No
Athme,124,No
Nynabatu,123,No
Draguslava,122,No
eM-Jei,121,Sí
wyyu,120,Sí
jimi,120,No
Dyor805,119,No
kerrigan421,118,No
MANTEL,117,No
Bomber,117,No
sirette,112,No
dun,110,No
DestroYerXJ7,108,No
Jarlaxle,108,No
abstargo1234,105,No
abstargo1234,105,No
Korny,104,Sí
ludoviuce,103,Sí
natananael12345y,100,No
MpaMop,99,No
Babsi,98,No
Tntslayer,96,Sí
jojo,96,No
Dom,95,No
boudiou50,93,No
lmav94,92,No
sanchez,92,No
expert,91,Sí
Fibriz0,90,No
montreal,87,Sí
Muhasebeci,86,No
SilenT,86,Sí
Ardad,85,No
SrTUNERA,85,No
Ede,84,No
JIINNXXX,82,No
Deadlyn,82,Sí
JORDANft,80,No
Maronary,80,No
keciol,78,Sí
keciol,78,Sí
maxlan,77,No
Untouchable,76,Sí
ThinkTwice,75,No
cneo,75,Sí
GostBlack,74,No
celinski,73,No
Sheva,72,Sí
EliasJosue,72,No
MaMKaTu,70,No
Rockyhally,69,No
Chinturo,69,No
Soval,69,No
AgaTasmanCZ,68,No
Jurek,67,No
Maniek36,67,No
Dragonrouge56,67,Sí
piorun,66,No
Aleksa,64,No
BruceKrieg,63,Sí
Surstromming,62,No
Aethelgard,62,Sí
1beztakt1,62,Sí
Nox69,61,No
oleg,61,No
enp44,59,No
Toledo,59,Sí
Poetazul,59,Sí
Berthezen,58,Sí
Nobody,57,Sí
Tskynet,57,Sí
Iraudy,57,Sí
OHanness,55,Sí
qwertyu43,55,No
bilemenko,55,No
adrianlewy,54,Sí
Meb,54,No
Kelfi,53,Sí
Red776,53,No
aht76,53,Sí
math13,53,No
elouan,52,No
String,52,No
Mozi,51,Sí
Loky,51,Sí
UyKuSuZ,51,Sí
jetSSF,51,No
fwested,50,Sí
dddd,49,Sí
apophis,49,Sí
Neyrovy,49,No
lalakrr,49,No
Panglari,48,Sí
Pandalon,48,Sí
palpatine,48,No
Wrzesiu,48,No
Juliana,48,Sí
EXY,47,No
EMPERADOR_40k,47,Sí
swatm,47,No
walker,47,No
Lenee,46,Sí
tresdiesiseis,46,No
Ptasior86,46,Sí
Mikwat,46,No
MinoTavr,45,Sí
Schnappi,45,Sí
tulen,45,Sí
alfaonevortexspace,45,No
Bizio,45,Sí
poelon,45,Sí
Xenos1,44,No
Damiok,44,Sí
marc,43,Sí
susano,43,Sí
auguste,43,No
Nero1280,42,Sí
goldenbaboon,41,Sí
MAKC,41,Sí
Aegarax,41,Sí
KessaHun,41,No
Shadower,41,Sí
Vishous,41,No
traf,40,No
MakakoVe,40,No
GalacticFederation,40,No
Darkerpoussin,39,Sí
Olexii,39,Sí
jaky,39,Sí
thor,39,Sí
yoryo195,39,Sí
noi,39,Sí
Vermileigh,38,Sí
Citizen,38,No
YunaCZ,37,No
darcksteve,36,Sí
ninos,36,Sí
morty,36,Sí
paulo76,36,No
Aytekint,36,No
Agaret,36,No
lika,36,Sí
Darid,35,Sí
jekus,35,Sí
Katushh,35,Sí
PABLITOR66,35,Sí
Balthazar19,35,No
Beo,35,Sí
Videtepoch,35,Sí
erwiner,34,No
EBEN,34,No
DDF,34,Sí
Unik,34,Sí
Aleks93,34,No
zdta,33,Sí
Notex,33,Sí
WolfieBlackWolf,32,Sí
warkal,32,No
Frog,32,Sí
kevin,32,Sí
MaxUA,32,Sí
doberman,31,No
BialyRastuH,31,Sí
daimon1,31,No
fenixjug,31,No
lyukci,31,No
blitzslb,31,Sí
COCOREY,30,No
Rodrhym,30,Sí
Lionel_jonson,30,Sí
StrikeR,30,Sí
Myxhelo,30,Sí
Sinders,30,Sí
TRISTESSE,30,Sí
Luy83wch,30,Sí
TwistedStudios,30,No
Lezo,29,Sí
PitufoMakinero,29,Sí
BRUTALluckoVK,29,Sí
Gosu97,29,No
DestinyRyu,29,Sí
Galadriel,29,No
Cuner,29,Sí
Rigantis,28,Sí
Digimen,28,Sí
Edgy,28,Sí
nemo,28,Sí
Shwagi,27,Sí
peterpan,27,Sí
Gauchaud,27,Sí
DrCooper,27,Sí
DimSSSS,27,Sí
Mark,26,No
Ashons,26,Sí
1500,26,Sí
PaxOttomans,26,Sí
AROGON,26,Sí
jamiryo,25,Sí
Roqtopa,25,Sí
HinarionGC,25,Sí
Moonpsy,25,Sí
alexanderschlagonaut,25,No
Arcann,24,Sí
Erixxey,24,Sí
Pyc,24,No
takuaszi,24,Sí
Andrei,24,No
kappa,23,Sí
danielo19888,23,Sí
Alex_Elsinico,23,Sí
Metafase,23,Sí
Bjafra,23,Sí
SnipeaxX,23,Sí
kroonium,23,Sí
Zix,23,No
Puricul,23,Sí
pizarro,23,Sí
Nucleo,23,Sí
Orin,23,No
potepiony,22,No
shadow,22,Sí
argarn,22,Sí
Drpalo,22,Sí
Bankov,22,Sí
GZ37,22,No
GondawaSG,22,Sí
MrDOS123456,22,Sí
ICARUS,21,Sí
DoNPL,21,Sí
Zeta,21,Sí
Tusune,21,Sí
Sigmu,21,No
1GOR,21,Sí
TMBoy,21,No
Comtesse,21,Sí
LordVader,21,Sí
Asdatis,21,Sí
Sairus,20,Sí
Destroyer_Fr,20,Sí
Styx,20,Sí
Nick,20,Sí
LastMohawk,20,No
Ramirokuey,20,Sí
Feuki77,20,No
negra,20,Sí
CristianGS,20,Sí
Pato,20,Sí
tianm,20,Sí
koksi,20,Sí
Dav10,20,No
Tidrok,20,Sí
Shtako,19,Sí
Chise,19,Sí
obi,19,Sí
Anatar,19,Sí
BznTT,19,Sí
zero121,19,No
rock,19,No
bateche,19,Sí
Medusa,19,No
Necrosir,19,Sí
XxEmperorKeroxX,19,Sí
jonh1175,19,Sí
YTTKINGTTY,18,No
Alcatraz,18,Sí
Vaindil,18,Sí
farmaura,18,Sí
Sync,18,Sí
javiercai,18,Sí
grygory,18,Sí
Frank-Horrigan,18,Sí
maximumfuego,18,Sí
Ltyre,18,Sí
Oth,18,Sí
Hengesama,18,Sí
varakaii,17,Sí
Sanders,17,Sí
Tupendeja,17,Sí
Pipou,17,Sí
Dana,17,Sí
DJ_Montes,17,Sí
Gwahidar,17,No
Scienxyr,17,Sí
Thorcetw,17,Sí
Rafal1981,16,No
Ocewin,16,Sí
aztek,16,Sí
LeBrightsword,16,Sí
crucho,16,Sí
LeonFire10,16,Sí
GTO,16,Sí
benanto81,16,No
Booos,16,Sí
Walker,16,Sí
Kaladaran,16,Sí
Arma,16,No
Kriegarius,16,Sí
Kurotiger,16,Sí
Hudzin,16,Sí
Sweatdog,16,Sí
marmal,15,No
Gauffre,15,Sí
Meteoryt,15,Sí
Bulut55,15,Sí
Snoppi,15,Sí
VDR917,15,Sí
ChicaoSouza,15,No
LiLaLu,15,Sí
OzzySixx,15,Sí
passive,15,Sí
assamite,15,Sí
josectj1,15,Sí
Rafal22,15,Sí
NENB,15,Sí
teck,14,No
DonniCisco,14,Sí
krzyzakos,14,Sí
btpirata,14,No
jvii,14,Sí
Roy,14,Sí
shadowmasters,14,No
preran,14,No
Giannis,14,Sí
yuue,14,Sí
Runydragon,14,Sí
gabprime,14,Sí
KushieDBK,14,Sí
SNM-52,14,Sí
rafale84,14,Sí
frenk,14,No
ivan2,13,Sí
Maestro,13,Sí
KuKuDi,13,Sí
Riddick,13,Sí
1904erRaul,13,Sí
CegoDeSniperBR,13,No
pgeto,13,Sí
DukeSpencer,13,Sí
The_Sigillite,13,Sí
beelzebub,13,Sí
gagyy,13,Sí
Dyno,13,Sí
Seaboircil,13,Sí
WindiHUN,13,No
ChinoGV78,13,No
sargonferso,13,Sí
Larakiry,13,Sí
Novvorn,13,Sí
katekarin,13,Sí
portyus,13,Sí
6TheCobra8,13,No
Sprite,13,Sí
asdfgh,12,Sí
Broken_Star,12,Sí
sratonninja,12,No
kory_369,12,Sí
amv1011,12,Sí
Hilunis,12,Sí
Nexu,12,Sí
dandiniko,12,Sí
Tester1,12,No
Rafiny9l,11,Sí
Arty_CZ,11,Sí
krzysztof,11,Sí
Srudel,11,Sí
Lluis,11,Sí
Onur,11,Sí
Cuoreduro,11,Sí
jedymaster,11,Sí
Marius,11,Sí
capibara69,11,Sí
Ariel,11,Sí
TonyJorge,11,Sí
D3skCroAck,11,Sí
Ned,11,Sí
Daigust,11,No
DestinyRyu,11,Sí
Touya,11,Sí
Rafalovka,11,Sí
shiriyu,11,Sí
Toshiro,11,No
vvs,10,Sí
truc01,10,Sí
Dexter,10,Sí
Nordik66,10,Sí
danteSKY,10,Sí
cyberpalomo,10,Sí
Becks,10,Sí
Mbacka17,10,Sí
AlanDR,10,Sí
szyber,10,Sí
yoplop,10,No
Dunmord,10,Sí
asoop123,10,Sí
Sleinad,10,Sí
WarThunder,10,Sí
gatito,10,Sí
piotr,10,Sí
vavara,9,Sí
Ande,9,Sí
2911,9,Sí
tdk_128,9,Sí
raulcba,9,Sí
Alvarex,9,Sí
mar,9,Sí
erianolomee,9,Sí
Jano,9,No
SheaxL,9,Sí
Yakushi,9,Sí
Wella,9,Sí
Lady_K,9,Sí
BLACK,9,No
Gustav_Gluk,9,Sí
SashaOtto,9,Sí
WickBond,9,Sí
1123,9,Sí
cabo,9,Sí
pirata75,9,Sí
kimn,9,Sí
Galendur,9,Sí
Kiuik,9,Sí
Adria0,9,Sí
KreciK,8,Sí
ZuGs,8,Sí
yerom8,8,No
REYSTEVEX,8,Sí
Joel,8,No
hypokrit26,8,Sí
NANEK,8,Sí
thsouzarj21,8,Sí
Widowmaker,8,Sí
Mat018,8,Sí
BaksterStokman,8,Sí
Hundason,8,Sí
lorehunter,7,Sí
Jareczek22,7,Sí
BrotherBear,7,Sí
nivu,7,Sí
Revis,7,Sí
TuKcher0,7,Sí
Z3ranto,7,Sí
Obby,7,Sí
MonarchNote,7,Sí
AstoBits,7,Sí
Dario643257,7,Sí
wushuguy,7,Sí
Nevadoo,7,Sí
Galactus,7,Sí
lili57,7,Sí
joyboy,7,No
panzerdevil,7,Sí
Morpheus,7,No
n3ls3n,7,Sí
Heroofwar,6,No
JazdaRoman,6,Sí
Junglist,6,Sí
Ewos,6,Sí
Adamo,6,Sí
alex1226,6,Sí
osuruk,6,Sí
Eymencii,6,Sí
Kenji_krow,6,Sí
Mon14,6,Sí
Tedium,6,No
Duije,6,Sí
tadzik,6,Sí
Kongkaffe,6,Sí
Raw,6,Sí
PeNa,6,Sí
Loop,6,Sí
Daniel,5,Sí
vincentaquino420,5,Sí
molll,5,No
Hiken,5,No
Kyert26,5,Sí
jusnfran38,5,Sí
Julien18,5,Sí
Blake_Valentain2469,5,Sí
CthUwU,5,Sí
StirTh3Pot,5,Sí
sili,5,Sí
Koopa,4,Sí
JuanMDH,4,Sí
ferlbo,4,Sí
Sarat,4,Sí
SpaceCowboy,4,Sí
Finek,4,Sí
X83480,4,No
Turko,4,No
VolTrazth,4,Sí
Boatca,4,Sí
fhgggg,4,Sí
Sapeian,4,Sí
freuudd,4,Sí
kikopl,4,Sí
Thier,4,Sí
VENROK71,4,Sí
Hyverion,4,No
Bule99,4,Sí
V-Valentines,4,Sí
Almirante-WardProus,4,Sí
lobito,4,Sí
Gallegod,3,Sí
Ryiel,3,Sí
Spacewiz,3,Sí
Adm_Bruce,3,Sí
Emperor,3,Sí
redphoenix44,3,No
Thebest7k15,3,Sí
Ardenas,3,Sí
Ankhaan,3,Sí
Nelson1982,3,Sí
Kotlet,3,Sí
Videus,3,Sí
bobby,3,Sí
Wadzio,3,Sí
VThu,3,Sí
bladesling12,3,Sí
Shankz,2,Sí
esparta,2,No
Scoutsniper,2,Sí
11DENUS11,2,Sí
Jericho,2,Sí
Shelby-Protel,2,Sí
Sirblanc,2,Sí
Nigthcrawler,2,Sí
dilan,2,Sí
MCTVDC,2,Sí
ITDiablo,2,Sí
Smyczek,2,Sí
qazwsx16,2,Sí
LordRog,2,No
trooperzzz,2,Sí
jaspien7,2,Sí
Alexvalallan,1,Sí
Guillaume,1,Sí
alkoholik,1,Sí
adamdugi,1,Sí
lewa,1,Sí
JuanPa,1,Sí
Deltaus,1,Sí
Zeridan,1,Sí
Arath,1,Sí
Krwiopijca,1,Sí
R2D2,1,Sí
Carcass1313,1,Sí
woiownik,1,Sí
mspider86,1,Sí
Furiyin,0,No
Karpi,0,Sí
Riddler,0,Sí
national,0,No
